filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_0203233.png,benign,0.6501180607887466,0.7928356421516829,0.6788981666167221,0.6082589363022899,0.510863768877249,0.42269404244415715,0.2924580589819085,0.0013074953539558992,0.0013205404041882966,0.1342465356427074,0.8869738855436703,0.8921850001770464,0.9152616675411056,0.9413504780567299,0.8877459896181783,0.9036540688362857,0.1824111680185021,0.7933432103516573,0.6840456326872538
ISIC_6656373.png,benign,0.7589749202525071,0.9416705374254009,0.73879599733363,0.7415462326983132,0.7785042902244366,0.8456234556672896,0.16637055089389902,0.0006434340239707857,0.0006322308087027116,0.08251106588441122,0.786547536395448,0.7286478713596104,0.4851583640455663,0.8340125992993397,0.7424033147943334,0.5228986489781993,0.2286814102550429,0.6804750035899289,0.6778834788772015
ISIC_6496251.png,malignant,0.6894803667295584,0.8793089480576168,0.5064695140883557,0.5153084627578085,0.5826959035016547,0.7234666131657524,0.12947842950409166,0.00792947094597925,0.007845905968629292,0.189851333302761,0.7972340852341108,0.8155406548059756,0.5475820870938161,0.85536527401542,0.8432853265247454,0.7183152085643334,0.23035692080815498,0.6806144849729926,0.6756362506671315
ISIC_3152305.png,benign,0.7608846100610553,0.9658431170054083,0.5337774710612647,0.559848639021553,0.6382229325282563,0.820274364591175,0.11800854131105293,0.000317991753247641,0.0003786109922085644,0.1689149164265719,0.6707437092881188,0.6307817757815459,0.5335981819165768,0.7766354898952665,0.7618583904419993,0.7085571464271496,0.2435571843169327,0.6894539566164608,0.6542248805845998
ISIC_3956937.png,benign,0.933091709429313,0.9947065328095446,0.6383280469034741,0.6396406129920424,0.7575117819605628,0.9031142536467113,0.12219436065540334,0.03383758834655955,0.07527729184038535,0.11648084069234514,0.8409968609686247,0.8820336860722588,0.8984132921229856,0.8959975955307945,0.9209364485015594,0.9478549967920402,0.22372796650782706,0.7496766892364877,0.6511894607313414
ISIC_2511249.png,benign,0.8232456207803394,0.981502153091012,0.7672620277040328,0.7770572290223514,0.8362241006641089,0.9282153321577457,0.15468855186842906,0.0002450229580662329,0.00027689615117510884,0.06983750743291199,0.6767239940981223,0.6086513251408612,0.410630121241395,0.7150353493346497,0.5384483411748028,0.26830376379170107,0.23594537167689203,0.6829907071004268,0.6672257444171383
ISIC_6683756.png,benign,0.7449767254913127,0.9623536390127878,0.5500170671207268,0.5725316888809483,0.650636511944915,0.8217450257153699,0.12171128311562945,0.0003605748651645707,0.00036492419129117786,0.16093850848906302,0.8258361240298747,0.7802315061371081,0.5367169190802458,0.8760257169747131,0.770592003142706,0.5034573638460302,0.22133024952864921,0.6772666183949027,0.6889864108368795
ISIC_7996054.png,benign,0.7895805251780617,0.9646012996523043,0.3092658276291237,0.34583081422226636,0.4494757659683156,0.7296060949172742,0.06391602243279104,0.00025613882265174,0.0002734120899073699,0.31192884457315806,0.7897946145793294,0.7809862540685878,0.6555487559084997,0.8395324557020601,0.7792345942606758,0.6142120121542705,0.22994418577048734,0.6828379668069496,0.6751085550798641
ISIC_1130669.png,benign,0.6841746175690462,0.9565454000241413,0.5845419275140226,0.6039596989945755,0.6529124396065445,0.7862608443953167,0.14128254848528787,0.0007451204862135795,0.0007633301589292663,0.14824165411049792,0.45778459146520656,0.23643947993289127,0.31815020449532355,0.5670617645792264,0.51625384046563,0.48887309464160433,0.25182616815376446,0.6878007130953312,0.6442557360215703
ISIC_9366185.png,benign,0.5451198950410132,0.8400368308869679,0.420713321238947,0.3874774065789721,0.45866593234284636,0.5349809083877147,0.14248083210211576,0.0016658900683660055,0.001673464715355246,0.2584985055762312,0.7067499850919252,0.640907477432425,0.37686089859039557,0.7827940307172787,0.74334855368781,0.7690980662881797,0.24424508537839776,0.7062203234296214,0.6453003831972158
ISIC_4963625.png,benign,0.7879905039131956,0.9290921604255276,0.7479728530307761,0.7406566690787695,0.7817071459756073,0.8326781709009752,0.16970840042423535,0.0007970460766979136,0.0007989680573364532,0.07938001388943323,0.8054182506711731,0.8287952796374038,0.7166096349462926,0.8586704843541454,0.8364151965379221,0.7323614354116535,0.22968109958268423,0.6870664954294425,0.6734259106568494
ISIC_6539127.png,malignant,0.7182808818076338,0.9446221893921587,0.8176711253458228,0.8005701056209986,0.8122750501634652,0.816467923500613,0.19140810942314107,0.0006108227578016917,0.0006799750156313179,0.055872157781039225,0.796567027124057,0.7906445592848066,0.5760081783873955,0.8444963719863258,0.783311755348481,0.524393660950661,0.2275202785380335,0.6712108800122965,0.6838310452255226
ISIC_3768097.png,benign,0.8025101993087858,0.9485106433692905,0.5057407206200537,0.5194177666261114,0.6226252642361713,0.805410541292028,0.10849700565849835,0.0003806769923211576,0.0005826096521145342,0.1820471632692608,0.8358119876394173,0.861187371073608,0.6069825187510307,0.8887236792396702,0.866204675933056,0.6287720584861565,0.22013365808439941,0.6634426253376926,0.6971638121876731
ISIC_6187353.png,benign,0.885951777436329,0.9887903047731532,0.9077266461595291,0.9005793837746822,0.9399871940074696,0.964022799318829,0.1776642143942731,0.0005482401066993722,0.0007156930637995865,0.025401713246818818,0.8036899659575889,0.7947091798263931,0.5569131581774989,0.8679080130820821,0.8456691887025695,0.7286286171050067,0.22724232025122376,0.68494898221887,0.6776136868829958
ISIC_5075202.png,benign,0.6527114906918976,0.9195171271147513,0.42886358329990903,0.4505055815287601,0.5036315438481889,0.6721756800756616,0.12106537523985494,0.0007463053677360024,0.0007906419134629564,0.24088704702132704,0.7441325297145167,0.6230795202030468,0.5382836279912725,0.821208232226161,0.7184726476033161,0.6520477817914063,0.23286725070756087,0.7017549356123429,0.6622454111724703
ISIC_5729266.png,benign,0.7677296250778023,0.9597454966505292,0.7320696535582089,0.743530911866646,0.7720132266338837,0.8494738285977688,0.16588072743014398,0.00021397391085666966,0.0002391499298764494,0.08514056820263058,0.48780167642304295,0.33470646022773537,0.3533433526545207,0.5483441099501791,0.4266429486995207,0.5155324727449897,0.25170327297381156,0.6999933512143219,0.6385766976199402
ISIC_7997886.png,benign,0.7490939103599239,0.9233359924140943,0.6277131588942203,0.6373012784136006,0.6906703819443183,0.8011845883573973,0.14763517352211736,0.0004153817037261639,0.0004525696957987209,0.12785721830799363,0.8693944390569843,0.9175901569792483,0.7498521759166002,0.9233673784736046,0.9147572852541188,0.7270669510470364,0.2071029217547293,0.6643905627255471,0.7136674462629056
ISIC_1468122.png,benign,0.5045788248899252,0.711205893073299,0.8390139869288838,0.6479680081825158,0.6707828844313684,0.46756671966298397,0.28204367087458676,0.0014184918099677533,0.0017685837434049609,0.05640240611952852,0.884213907440053,0.9576717170569897,0.7863728271202869,0.9411891521353773,0.9529496470263075,0.7508002583293182,0.19380775884518683,0.645610770407794,0.7399626635388739
ISIC_4131697.png,benign,0.6780833961316253,0.9091830561131182,0.5148289296219387,0.5260185584221356,0.5651410098562846,0.6863123354746241,0.14460078279436822,0.0008134158254922786,0.000886489947521382,0.1903521320696757,0.8160530917018111,0.8822182982477279,0.7635758191225036,0.8648743360455686,0.8712123343058611,0.7330910292469115,0.22889500536634222,0.6734476127329452,0.6809708840881514
ISIC_3241636.png,malignant,0.5778280843684417,0.8775323251862672,0.5521868677541897,0.5470369247426998,0.5422659839179609,0.5978650709090724,0.1831345879699377,0.0006573785813994886,0.0008011879861617882,0.1803754818318112,0.565646612233869,0.40445009950431005,0.35080169357959934,0.7124280819634642,0.5998255659568379,0.5583256924019928,0.24265731007701974,0.6969839833406166,0.6517898583595615
ISIC_0495675.png,benign,0.6305329549528154,0.8974967529329834,0.5915809389502229,0.6041996435793414,0.5570035379782909,0.6076136441416379,0.20027838517435398,0.00039735226781077455,0.00040208997409397617,0.16173211803281312,0.8320310726259811,0.6574010420805465,0.46713716364165797,0.8857399273097624,0.645719683074516,0.4575560352935044,0.21876739440962634,0.7031384090846413,0.6799317731215834
ISIC_0900210.png,benign,0.738819738585869,0.8966513548530135,0.5630603247113258,0.5603574222910065,0.6300642913975677,0.7404857340682146,0.14004098814230515,0.0006850368760944451,0.0008497917077953649,0.15967014847670308,0.8257495946337731,0.8204528727392334,0.5418396773154178,0.8782320904837098,0.8262753396323513,0.5921037502046249,0.22209269162419193,0.6716611687577725,0.6906786144619792
ISIC_7980482.png,benign,0.7174050789693953,0.9508504113586318,0.31159399327433235,0.34627034229670284,0.43944354669385954,0.7018962629203943,0.07124321305437387,0.001030346646874771,0.0010876358872757396,0.31500352674999976,0.8066886546074433,0.816669154018887,0.5752864232433578,0.8590681445700625,0.8294413462629601,0.6723070337298842,0.2279504844597355,0.6788341345651965,0.6796204723480503
ISIC_5849517.png,benign,0.6332625783020552,0.9235388072489774,0.5839873048324178,0.5960056856133001,0.6011775931951444,0.6870438597248517,0.16881949678827196,0.001154163671504223,0.0011510135219598822,0.15680856839270077,0.5816692903826899,0.3904897375859282,0.24718784325167437,0.7182052261379257,0.49478973671851545,0.37329143932452435,0.2365631211888512,0.6975002061098072,0.6594733370834129
ISIC_1438669.png,benign,0.6145051061507679,0.8430318688610623,0.5042940601940298,0.4815342964075905,0.5870156586515665,0.6949926331270831,0.12577120664120728,0.004327024271046754,0.004414539996526881,0.1897764292068219,0.8646214548904912,0.8573541846979564,0.8097857038096493,0.9175314009826705,0.8825406220593021,0.8569473207215478,0.2076069496195612,0.7314845744885042,0.680880678386826
ISIC_1862087.png,benign,0.9372734775899809,1.0,0.865580188916201,0.8544037462863318,0.9386127645855231,0.9947372635436699,0.1587410591321537,0.0005173952437257392,0.0006634086625104045,0.03704463579228603,0.8360280127129524,0.8744885566559943,0.6147746861332966,0.8885584653730523,0.9012742562689182,0.6940911717273236,0.22119375754394566,0.6568587561079142,0.6989372166021761
ISIC_5655900.png,benign,0.7509271150641603,0.9742223297859072,0.4213454583969406,0.4538280122548446,0.5522748704753484,0.7910703664636182,0.08947324260834105,0.0008076333065408335,0.0008432994515014068,0.2303919163834346,0.7709596894233639,0.7678542562992586,0.5588656613946836,0.8141898692603522,0.7369917352490064,0.4959947974696739,0.2312652890923256,0.6760099453369726,0.6766592239864011
ISIC_1034411.png,benign,0.7103105605283633,0.9043443000353553,0.6093199294242212,0.6123911653235412,0.6316941380501329,0.7078838837461736,0.16753106744037155,0.0005519481296862085,0.0006569971409054759,0.14252016056435968,0.7509569254185664,0.5908806944478715,0.5357674029722108,0.8298403114121152,0.7017989246745224,0.6492325795364978,0.23092615604981506,0.7073662706747169,0.6620842327211472
ISIC_0669666.png,benign,0.7358725942361113,0.9132669875165955,0.5861086062568172,0.590478294258255,0.6315454571404451,0.7296737609905427,0.15339147192741692,0.0006494922365527594,0.000698932917880276,0.1510113363648386,0.8688164805722459,0.9463248592338493,0.7750147611293107,0.9230381316836711,0.9389908071045856,0.7316531578865239,0.20651776354898882,0.6480326585986984,0.7222626289710385
ISIC_4131353.png,benign,0.573029667417931,0.7843156772659696,0.7795144259802763,0.6783447435038863,0.5138639062930682,0.36632522735170164,0.36050824699719025,0.0006887638273232278,0.0010496474191585127,0.09184772205666249,0.6954198342403115,0.4873652006318158,0.32659824392689185,0.7474756968503712,0.4170532524203714,0.24527614940627906,0.2314080030326109,0.7008811932892296,0.6645628373145174
ISIC_1242852.png,benign,0.9233728632054892,0.9907132154553413,0.9689136143913247,0.9455755535940341,0.9583242111988182,0.9288426202710033,0.1979040424061122,0.00046811891341899756,0.0006054340449764938,0.008434597502322977,0.8796148474733101,0.9301535729330259,0.6503097214783078,0.9352642225877686,0.9258182490456085,0.6576410253272578,0.20330637772025603,0.6468135329886634,0.7270256078919534
ISIC_6813745.png,benign,0.7484538438047197,0.9685869838220944,0.6048442693850553,0.6243370216805735,0.6960422703130393,0.8453118688251043,0.1318581109304811,0.0004645674661896829,0.000505018839948273,0.13499120683580418,0.8144924118558656,0.8035982673734066,0.5258934368588948,0.8631991662492121,0.7900929556741522,0.5565982745912077,0.2245302254633427,0.6760620730728281,0.6853989591521619
ISIC_7670817.png,benign,0.8507473910638945,0.9834195343222394,0.6181031859679467,0.6294630737671181,0.731961095989371,0.8888869095564881,0.12257959583268974,0.0006248930980363519,0.0006254290724661608,0.1259920339525473,0.7536523866780829,0.7594374616666452,0.6148688788922156,0.7979123310685331,0.7430422615759567,0.5959943405562151,0.23598467479373775,0.6832660783485668,0.6670427238173602
ISIC_9235862.png,benign,0.7219746989690392,0.8959449493811689,0.3249222463072944,0.3478248267067544,0.4255724501214351,0.6389670106343133,0.08961366799807174,0.0012929485001317931,0.0013863372344195862,0.3146794176603021,0.8981520493395794,0.9138550790105898,0.8469511850441697,0.9547989931523413,0.9158409232915804,0.8671185410209815,0.16794914992019067,0.7520041142121466,0.7226628327029101
ISIC_3319229.png,malignant,0.5482148902941144,0.8868413533705088,0.642162024417066,0.6375240378525289,0.6310357092899549,0.6719106025391716,0.18802582717156474,0.0013520399665093337,0.0013341374857526894,0.1306300746807363,0.7716778814369426,0.6328827934389651,0.45008565606480777,0.8260122895085711,0.6298154630872044,0.572508447640058,0.22903553166993731,0.7111110794740025,0.6627512408704577
ISIC_5300453.png,benign,0.8216329922049839,0.9862175878358441,0.6425513405163462,0.658645125693696,0.7552103903927234,0.9125386628413351,0.1255045953664719,0.000338622900221395,0.00048267368376184915,0.1153679034389071,0.8489247153310179,0.8898014081755018,0.674567998187379,0.9016086800065432,0.8929996095617926,0.6949668360942824,0.2166087802220763,0.6645373005295614,0.7012266921711843
ISIC_5223096.png,benign,0.7013468559881184,0.8958885783039545,0.9762979856693191,0.9594336207553461,0.8417181483111957,0.7493413542007513,0.2571103414498506,0.0003796742179966411,0.00044647138399641603,0.007078506388916375,0.8317137008796777,0.8890584351916186,0.6544035847013621,0.8830414788596532,0.8954912100902169,0.6707406553552668,0.2225730778715815,0.6550186889657561,0.6980234284244303
ISIC_0919396.png,benign,0.865895021054442,0.9631347820664713,0.6454079562053641,0.656571980700725,0.7479443877423262,0.8899363205183591,0.13033239990347723,0.000514685773166052,0.0005017724065010459,0.11522718836821833,0.9000178743854864,0.8868966798229194,0.6558550909859908,0.9478451523235287,0.8958391582699371,0.6808187916120044,0.1978083974788288,0.6729587660532728,0.7216596559643049
ISIC_2482427.png,benign,0.762920383449291,0.9673953107834268,0.8613126615441106,0.8600716888308454,0.8740505923488948,0.8981187797177039,0.18443129426614874,0.00045391042967314783,0.0005750873616008817,0.04029350181612478,0.7454428386703928,0.7410215540425853,0.5727134179606367,0.7958507057435626,0.7268583885700111,0.5655951743295327,0.23520543031763397,0.6834055137464587,0.667990021730965
ISIC_3340346.png,benign,0.4987342797658666,0.8023790739743528,0.6040371231011142,0.5718582621827136,0.605397435621738,0.6331488491353605,0.1790618457306748,0.0014645338123988477,0.0015018296776401572,0.14856792317002346,0.8107469996187574,0.7599507474433859,0.5222389399559267,0.8677853745571601,0.7932121923064126,0.6083350136753382,0.22426501117603914,0.6831387008670455,0.6823551495154008
ISIC_4294705.png,benign,0.6070682331986024,0.8066119986420293,0.563166445511346,0.5320340864245329,0.4832260139475374,0.47641149262710286,0.23071963073760887,0.0012418693257721298,0.0012740312242022981,0.18894386079966194,0.8821825136026309,0.9528728883183952,0.8063822884575359,0.9387832167523276,0.9461257125210707,0.7757006029929343,0.19399115876669834,0.6578545793988118,0.7338605215583076
ISIC_9103551.png,benign,0.4392407143809639,0.5662851317427922,0.6136323567453791,0.46296656548004766,0.2729085227162664,0.14975631599577793,0.4888955910400605,0.0016544329774891748,0.0016774391408860528,0.22675421072160223,0.7288800749339722,0.6985531202685185,0.8216135499274202,0.777966635616602,0.7348911447629489,0.8341690073708787,0.2478294297059551,0.7206099940834172,0.6337447722084263
ISIC_3368271.png,benign,0.7967868034320045,0.959668821406054,0.5717187721837804,0.5930412645444608,0.6795113095169139,0.8517099481860536,0.12059379385719482,0.0004621924191701288,0.0005846004638095321,0.14873583130220797,0.8428076490618418,0.8756226973903887,0.6158866292936027,0.8946291573126917,0.8658103901220531,0.5903597417976663,0.21828399746096555,0.6593333327804332,0.7015387858021228
ISIC_6722586.png,benign,0.749912082391359,0.9632301754791432,0.43181367677470195,0.46331653299593856,0.5650982059103895,0.8027850106801856,0.08992867578348918,0.0008596443450842317,0.0008563819393280803,0.22293318023137149,0.8105743207968923,0.7990351510771944,0.6293962345557902,0.8613558946800373,0.7906187457720025,0.5760657699694591,0.22515836943999185,0.6781350568123257,0.6835887844710693
ISIC_6531410.png,benign,0.6820694595625517,0.9325686103903812,0.2060803044690728,0.24782018745490367,0.31888164129497854,0.6001426241763723,0.05535696328803136,0.0010909431070813488,0.0013058040669234672,0.4322244783178617,0.8707331044777952,0.9094824177392349,0.797588184348142,0.9262698866078372,0.8967942698101015,0.7554673520316533,0.20536876619818348,0.6846089170559181,0.7062417682879177
ISIC_3485069.png,benign,0.807297830840694,0.9732460141998642,0.8539838689638045,0.8446204289193678,0.8854601369153721,0.9155343702512019,0.17578440219439534,0.0004974406729085567,0.0006248451381453478,0.042020052845847686,0.8582012897032857,0.9120032585129295,0.6506999398393946,0.9120051421527068,0.8982866144828667,0.6023363348674169,0.2132659258931836,0.6494817222561017,0.712786937766383
ISIC_4210857.png,benign,0.7212309096441654,0.9586737381113435,0.4165193685113139,0.448523952387482,0.529152477185586,0.7494013384863399,0.09826754270554183,0.0002676969161136932,0.0003216389414032374,0.23866600178281713,0.7212087072412254,0.5739602809830541,0.5005144727520522,0.7758828413193921,0.6271705391784699,0.5298823906831572,0.2351955912367863,0.6979275376449727,0.6610483309413984
ISIC_2263504.png,benign,0.4509993832557817,0.675431140157092,0.32313746096786633,0.2983616670948558,0.34159144589491486,0.4288271843055675,0.1445734228457074,0.0010767822433696125,0.001402661411465418,0.3557788237288662,0.8444402289707401,0.9118693495507398,0.7722216386103212,0.8974025723421347,0.9279766335779543,0.8025494954117822,0.219256801890809,0.6652584866323421,0.6974353089049489
ISIC_0687593.png,benign,0.5957915483160398,0.8570589540228288,0.6535444817171181,0.6335759656221941,0.6360625592554522,0.6566702234058422,0.19210944374305877,0.004326612103581782,0.004416627665412683,0.12580738816207776,0.8435489001399645,0.8317188961629969,0.7768442898897122,0.8961975353701374,0.8556238152991087,0.805838456113536,0.2190956910672976,0.7112744730642132,0.6756082394029328
ISIC_1393771.png,malignant,0.5884631536477807,0.7589771847838787,0.39151688232917314,0.3762160139158641,0.3319070765704837,0.3763396339808731,0.2132687952893278,0.00109836496952178,0.0011469021130664685,0.3246140481877125,0.7490416943284837,0.6795535262251334,0.6539982468291108,0.8412759816623229,0.8547415341471153,0.8919388039635386,0.24351990557310502,0.7163642646311521,0.6413862365308572
ISIC_2008958.png,benign,0.8141589215440006,0.9630381343309848,0.8227031421708496,0.8229135105648571,0.853382667562465,0.8976348892079594,0.17476317370912747,0.0005461868147887617,0.0005328563494501706,0.05242099003770187,0.7849294878487589,0.8610731454188214,0.8665942718512135,0.8318974323113829,0.8600379394141537,0.8737139513375434,0.2455011498094515,0.7030170167167522,0.6451998403385524
ISIC_0176781.png,benign,0.691786316421473,0.9320413516410335,0.6706526924722341,0.6799643458301324,0.7145778306876158,0.8029644749945671,0.16020765470687776,0.0009689836033554186,0.0009812331140194044,0.11048733767459716,0.7896798884686028,0.7481393445302182,0.7155546040394137,0.8413421094525021,0.800582649001214,0.7975915038304296,0.23528735078050564,0.7107421726307223,0.6547920809427692
ISIC_8124900.png,malignant,0.6636593028665387,0.9004280669423825,0.892143005667002,0.8459298715204294,0.7329599213316573,0.6237729207098319,0.273801298056874,0.0009155453716660425,0.0009266851587043093,0.035549361228127886,0.6471297693613461,0.512554024333578,0.444079425751319,0.7322591026995057,0.6007295568423066,0.4634142667793828,0.23847628338152005,0.6902200291160399,0.6604700621875779
ISIC_0528044.png,malignant,0.7731239090398783,0.992162523421894,0.9986522292622971,0.9999999999999999,0.9484134222077603,0.9119913097163902,0.2158794269318816,3.5428737586524003e-06,0.0,0.00036855290356495063,0.7105607189689414,0.6444461506472753,0.5149427874661093,0.7371280085446654,0.5016342754969159,0.31734338626290026,0.23411978003508369,0.6940620613131663,0.6642994910135043
ISIC_2480757.png,benign,0.762693002210427,0.9559257357421205,0.36666493136395584,0.4015510528670868,0.4808929185409706,0.7169786256138213,0.0892865486624776,0.00034669583521578895,0.0003528915141290064,0.2747383504825375,0.6636164866535554,0.6145180959931469,0.4842300599172626,0.7183099915312484,0.5752691910009957,0.49829752678535544,0.24014624873043067,0.6960975481194733,0.6554821444665854
ISIC_1768197.png,benign,0.6551571182629685,0.8962011837589547,0.5271602499774011,0.5406201424179139,0.6014309451473064,0.7425828869201302,0.1327157941456193,0.00099486301356341,0.0009860958615395667,0.17817931830527098,0.8405888743382021,0.8575846260293515,0.6700527321629711,0.8926334080233473,0.8537332775135582,0.6564854350103004,0.21914013589109482,0.6740538451572717,0.6933750973955299
ISIC_6695831.png,malignant,0.71236801900069,0.7182023089059448,0.6580825373961416,0.5443434019406593,0.4142130351590978,0.2916484577427121,0.36134080185173806,0.0010514671371378921,0.0010355860138429273,0.16185864014378587,0.47981496726124184,0.10300161972768411,0.07236386378072594,0.6767875637049957,0.8044054147228346,0.9336390157757053,0.276819799549227,0.6911155319854294,0.6101427423821068
ISIC_9324486.png,benign,0.37360986689325315,0.5875115946272977,0.3106811681518201,0.2176176448534853,0.10413733920091611,0.08672633535833725,0.4085052172922152,0.0038214755437348587,0.003796188439015882,0.5668957308904012,0.7656645437113422,0.8129711471054906,0.7643593674377742,0.8253929065060365,0.8390562777017531,0.8095433696575817,0.24173701408748494,0.6930990044370142,0.6548479778068688
ISIC_2221217.png,malignant,0.6685067807737263,0.8454947947895974,0.981310360954268,0.8169426540994668,0.4070541172095672,0.18706777019672916,0.6278997798761217,0.00026299712971875267,0.0005407844365562554,0.008934942246399305,0.6611178614625839,0.6746757712269366,0.6255984193015295,0.6875248139849777,0.567870422279982,0.502240706859968,0.24316568469558092,0.6938882835432503,0.6526107920778217
ISIC_7489108.png,benign,0.7852822886733966,0.9430449732672519,0.4752437638860202,0.4963017257445679,0.591916777796455,0.7899293694974184,0.10461071658807086,0.0005155622073685957,0.0005791619305861709,0.19981409444303083,0.8740324075025958,0.9201556883582632,0.6764037629454495,0.92719414831263,0.9102605172968421,0.6428118559064475,0.2073850604562383,0.6519723710258434,0.719247268567368
ISIC_6464177.png,benign,0.670430968765077,0.9061437431401052,0.7978986682173191,0.8009090622313155,0.7267516532659206,0.7131843925539993,0.2250612156870611,0.0002574396105607387,0.00026269481578495077,0.06700845499042012,0.6614115738400352,0.49411620524341376,0.27014381043624835,0.7777704144895051,0.7461718973357181,0.716145740844742,0.24307042596860082,0.6952873438830884,0.6520647572196967
ISIC_8501844.png,benign,0.8202573334449748,0.9632317052923163,0.6164746674502459,0.6344878841903305,0.725385434963699,0.886399768376899,0.12467569909321774,0.00035928145526623636,0.0004991352850912633,0.12732791740404492,0.8255119423623418,0.8271757082937368,0.5748845561221573,0.8819729577638413,0.8471586926097021,0.6423557459824825,0.22191652767262338,0.6720398671060533,0.690726510070312
ISIC_2918117.png,benign,0.5110591441987293,0.9091819783049444,0.4545517932672102,0.4593508861138441,0.5265741051406012,0.6676254017900511,0.12585243565900744,0.0019104017232448394,0.0019067928867908658,0.22379166747694607,0.523167004192344,0.31163196666536125,0.3355941106229852,0.5821038208718954,0.4417749218515694,0.518301158096931,0.24967091147531922,0.7017678121264453,0.6403717415863209
ISIC_6841294.png,malignant,0.46736641230401854,0.8153770685912436,0.49267969463111916,0.4233204719863518,0.5025704854208577,0.5138100090107568,0.1669366494940437,0.001719660448417624,0.0018501628216205431,0.21424866564963005,0.3558263872683869,0.23441032928737365,0.24707045540594874,0.4277553811420909,0.3437929757620237,0.5189755692016462,0.2574318470371478,0.6987719395827037,0.6317067230128326
